# processes read(s) total(s)
1 2.200 8.303 
5 0.5029 19.307
10 0.290 13.544
15 0.2192 19.822
20 0.1926 29.323
25 0.1731 28.712
30 0.1671 32.849
40 0.1831 37.604
64 0.1872 73.384
#type 1: 128 0.0992 >357.446
#type 2: 128 1.1579 >357.446
